timestamp,cpu_temp,cpu_percent,event
2024-01-01 00:00:00,48.71,18.5,NORMAL
2024-01-01 00:01:00,40.79,12.7,NORMAL
2024-01-01 00:02:00,43.7,0.0,NORMAL
2024-01-01 00:03:00,48.17,14.3,NORMAL
2024-01-01 00:04:00,45.96,0.0,NORMAL
2024-01-01 00:05:00,72.51,65.4,NORMAL
2024-01-01 00:06:00,44.92,0.5,NORMAL
2024-01-01 00:07:00,56.54,31.6,NORMAL
2024-01-01 00:08:00,44.08,10.9,NORMAL
2024-01-01 00:09:00,59.32,31.4,NORMAL
2024-01-01 00:10:00,70.94,69.5,NORMAL
2024-01-01 00:11:00,46.56,7.4,NORMAL
2024-01-01 00:12:00,42.83,9.3,NORMAL
2024-01-01 00:13:00,44.4,9.9,NORMAL
2024-01-01 00:14:00,43.88,13.9,NORMAL
2024-01-01 00:15:00,92.73,100.0,THROTTLE
2024-01-01 00:16:00,46.18,4.5,NORMAL
2024-01-01 00:17:00,43.77,12.8,NORMAL
2024-01-01 00:18:00,46.12,13.8,NORMAL
2024-01-01 00:19:00,38.79,9.6,NORMAL
2024-01-01 00:20:00,55.11,40.5,NORMAL
2024-01-01 00:21:00,90.88,100.0,THROTTLE
2024-01-01 00:22:00,43.71,12.9,NORMAL
2024-01-01 00:23:00,46.55,13.3,NORMAL
2024-01-01 00:24:00,46.41,14.8,NORMAL
2024-01-01 00:25:00,42.58,3.1,NORMAL
2024-01-01 00:26:00,58.14,24.5,NORMAL
2024-01-01 00:27:00,45.79,7.7,NORMAL
2024-01-01 00:28:00,44.54,12.5,NORMAL
2024-01-01 00:29:00,71.38,64.6,NORMAL
2024-01-01 00:30:00,43.6,15.5,NORMAL
2024-01-01 00:31:00,45.76,13.3,NORMAL
2024-01-01 00:32:00,66.6,69.2,NORMAL
2024-01-01 00:33:00,47.43,1.2,NORMAL
2024-01-01 00:34:00,44.16,13.4,NORMAL
2024-01-01 00:35:00,44.22,7.4,NORMAL
2024-01-01 00:36:00,42.7,3.3,NORMAL
2024-01-01 00:37:00,91.83,100.0,THROTTLE
2024-01-01 00:38:00,47.23,12.5,NORMAL
2024-01-01 00:39:00,43.9,16.0,NORMAL
2024-01-01 00:40:00,55.44,30.4,NORMAL
2024-01-01 00:41:00,57.29,37.1,NORMAL
2024-01-01 00:42:00,44.79,6.5,NORMAL
2024-01-01 00:43:00,43.97,6.7,NORMAL
2024-01-01 00:44:00,43.04,8.0,NORMAL
2024-01-01 00:45:00,91.37,100.0,THROTTLE
2024-01-01 00:46:00,46.23,12.5,NORMAL
2024-01-01 00:47:00,47.45,18.2,NORMAL
2024-01-01 00:48:00,47.19,10.8,NORMAL
2024-01-01 00:49:00,42.5,28.2,NORMAL
2024-01-01 00:50:00,41.71,7.3,NORMAL
2024-01-01 00:51:00,70.68,73.7,NORMAL
2024-01-01 00:52:00,44.63,5.3,NORMAL
2024-01-01 00:53:00,43.61,11.5,NORMAL
2024-01-01 00:54:00,43.01,5.3,NORMAL
2024-01-01 00:55:00,43.71,16.1,NORMAL
2024-01-01 00:56:00,46.62,3.0,NORMAL
2024-01-01 00:57:00,72.45,67.4,NORMAL
2024-01-01 00:58:00,73.21,71.0,NORMAL
2024-01-01 00:59:00,47.8,13.4,NORMAL
2024-01-01 01:00:00,45.76,10.6,NORMAL
2024-01-01 01:01:00,46.35,3.6,NORMAL
2024-01-01 01:02:00,46.75,11.7,NORMAL
